ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
12207,11,10,1,0,1704100387,2,221,25,93,0,1,10,2024,1,1,9,13,7,214.66,1.0295350307679572,1,0.0,1,0,97,-1,-0.01681072742703782
12212,60,5,2,0,1704172926,2,239,12,4950,1,0,5,2024,1,2,5,22,6,207.67708333333334,1.1508250436478886,76,0.0,1,1,96,1,0.019629863641556666
12244,38,6,1,1,1704126687,2,258,52,11831,0,0,6,2024,1,1,16,31,27,203.85454545454544,1.2656082147623513,1,0.0,1,0,110,1,0.04013181942299854
12254,9,7,1,0,1704085389,2,199,12,9666,0,0,7,2024,1,1,5,3,9,215.54255319148936,0.9232515242161575,1,0.0,1,1,94,1,0.040879648722528306
12261,60,1,2,0,1704172926,1,267,89,14760,0,0,1,2024,1,2,5,22,6,207.67708333333334,1.2856497349539175,76,0.0,1,1,96,1,0.02931915923059586
12452,16,3,1,1,1704118767,2,171,171,1782,0,1,3,2024,1,1,14,19,27,204.51111111111112,0.8361403481187486,1,0.0,1,0,90,-1,-0.01505866461319083
12469,38,1,1,1,1704102729,2,243,72,12415,0,0,1,2024,1,1,9,52,9,203.85454545454544,1.1920263418110517,1,0.0,1,0,110,-1,-0.0020049045709683577
12750,38,9,1,1,1704285869,2,121,200,11086,0,0,9,2024,1,3,12,44,29,203.85454545454544,0.5935604418071493,1,0.0,1,0,110,-1,-0.00016886883720113044
12950,11,8,1,0,1704273887,2,236,139,15000,0,0,8,2024,1,3,9,24,47,214.66,1.0994129740327507,1,0.0,1,0,97,1,0.07187269184439454
12974,167,5,0,0,1704199251,2,186,2,10355,0,0,6,2024,1,2,12,40,51,214.56565656565655,0.8668674861972125,1,0.0,1,0,99,1,0.07383859195199732
13005,11,4,1,0,1704285043,3,199,160,4146,0,1,4,2024,1,3,12,30,43,214.66,0.9270473806462601,1,0.0,1,0,97,1,0.009204474246034211
13209,60,4,2,0,1704172926,3,222,165,7778,0,0,4,2024,1,2,5,22,6,207.67708333333334,1.0689671953549427,76,0.0,1,1,96,1,0.0486670041688958
13363,114,8,2,0,1704325734,2,133,57,6140,0,0,8,2024,1,3,23,48,54,208.14285714285714,0.6389841834393323,1,0.0,1,1,81,1,0.016091201630400342
13379,77,9,2,0,1704068408,1,225,3,12559,0,0,9,2024,1,1,0,20,8,202.26168224299064,1.1124202388739648,21,0.0,21,1,21,-1,-0.031895930373425196
13459,59,2,2,1,1704322417,2,246,25,3008,0,0,2,2024,1,3,22,53,37,213.42105263157896,1.1526509940804712,1,0.0,1,1,95,1,0.012844854346748646
13469,144,9,4,0,1704100401,2,295,149,17509,0,0,9,2024,1,1,9,13,21,216.0943396226415,1.3651444404499646,1,0.0,1,0,103,1,0.01098871897348841
13648,38,10,1,1,1704290011,1,278,37,19039,0,0,10,2024,1,3,13,53,31,203.85454545454544,1.3637173786974173,1,0.0,1,0,110,-1,-0.027283780042368644
13723,77,5,2,0,1704068408,2,231,86,12559,0,0,5,2024,1,1,0,20,8,202.26168224299064,1.1420847785772705,21,0.0,21,1,21,1,0.0008569296493200484
13731,16,1,1,1,1704278251,2,225,52,15292,0,0,1,2024,1,3,10,37,31,204.51111111111112,1.1001846685773007,1,0.0,1,0,90,1,0.034901696229685475
13827,77,1,2,0,1704068408,2,288,168,12559,0,0,1,2024,1,1,0,20,8,202.26168224299064,1.423897905758675,21,0.0,21,1,21,-1,-0.05232475414317961
13877,148,1,4,0,1704068408,2,134,83,12559,0,0,1,2024,1,1,0,20,8,211.2403846153846,0.6343483699885154,20,0.0,20,1,20,-1,-0.04533566884472551
14154,16,1,1,1,1704125031,2,225,91,12569,0,0,1,2024,1,1,16,3,51,204.51111111111112,1.1001846685773007,1,0.0,1,0,90,1,0.0016083830211359729
14178,167,10,0,0,1704280646,2,262,102,15354,0,0,10,2024,1,3,11,17,26,214.56565656565655,1.2210714052885467,1,0.0,1,0,99,1,0.02999928657424039
14249,193,1,3,1,1704231123,3,237,42,5810,0,0,1,2024,1,2,21,32,3,211.3298969072165,1.1214692869005702,1,0.0,1,1,97,-1,-0.015397431159261177
14261,9,9,1,0,1704256206,2,281,128,10221,0,0,9,2024,1,3,4,30,6,215.54255319148936,1.3036868256519611,1,0.0,1,1,94,1,0.04666114975370661
14337,164,9,0,1,1704106696,2,218,76,18967,0,1,9,2024,1,1,10,58,16,211.07627118644066,1.0328019745972485,1,0.0,1,0,118,-1,-0.03308714971407822
14512,11,7,1,0,1704202387,1,181,76,14604,0,0,7,2024,1,2,13,33,7,214.66,0.8431938487285079,1,0.0,1,0,97,1,0.08131362763881522
14594,59,7,2,1,1704245718,2,294,75,16150,0,0,7,2024,1,3,1,35,18,213.42105263157896,1.3775585051205632,1,0.0,1,1,95,1,0.02852612773785068
14623,75,8,2,0,1704291741,2,135,75,16651,0,0,1,2024,1,3,14,22,21,216.0568181818182,0.6248356098535035,1,0.0,1,0,88,1,0.038603475673430365
14666,144,4,4,0,1704209976,1,256,134,9216,0,0,4,2024,1,2,15,39,36,216.0943396226415,1.1846677178142067,1,0.0,1,0,103,1,0.05893619505513614
14724,38,3,1,1,1704294180,2,167,179,4614,0,0,3,2024,1,3,15,3,0,203.85454545454544,0.819211518857801,1,0.0,1,0,110,1,0.01914559086310108
14743,167,3,0,0,1704302732,2,232,124,18816,0,0,3,2024,1,3,17,25,32,214.56565656565655,1.0812540688051253,1,0.0,1,0,99,1,0.06097515366601125
14759,59,1,2,1,1704071921,2,160,2,7649,0,0,1,2024,1,1,1,18,41,213.42105263157896,0.7496917034669731,1,0.0,1,1,95,1,0.006306228764894284
14791,60,5,2,0,1704172926,1,217,5,19282,0,0,10,2024,1,2,5,22,6,207.67708333333334,1.0448913576217231,76,0.0,1,1,96,1,0.0347870595313684
14798,114,5,2,0,1704073867,3,144,188,6906,0,0,10,2024,1,1,1,51,7,208.14285714285714,0.6918324993628862,1,0.0,1,1,81,-1,-0.0008835865332965653
14862,9,10,1,0,1704144941,0,132,159,19083,0,0,10,2024,1,1,21,35,41,215.54255319148936,0.6124080462137326,1,0.0,1,1,94,-1,-0.05205525098444885
14959,38,1,1,1,1704290506,3,209,103,7508,0,0,1,2024,1,3,14,1,46,203.85454545454544,1.0252407631214395,1,0.0,1,0,110,-1,-0.011934158151832963
15023,11,10,1,0,1704110632,2,293,4,5838,0,0,10,2024,1,1,12,3,52,214.66,1.364949158438966,1,0.0,1,0,97,-1,-0.00930412619139731
15079,148,6,4,0,1704104606,2,246,13,18939,0,0,6,2024,1,1,10,23,26,211.2403846153846,1.1645499926654834,1,0.0,1,0,84,1,0.053884218011510554
15082,193,8,3,1,1704326157,2,244,96,14474,1,0,8,2024,1,3,23,55,57,211.3298969072165,1.1545928523364521,1,0.0,1,1,97,-1,-0.052905498902516834
15093,114,10,2,0,1704177948,2,275,46,18507,0,0,10,2024,1,2,6,45,48,208.14285714285714,1.321207898088845,1,0.0,1,1,81,1,0.052989527007755
15166,60,7,2,0,1704322216,2,216,4,6407,0,0,7,2024,1,3,22,50,16,207.67708333333334,1.0400761900750792,1,0.0,1,1,96,1,0.04131273473948094
15212,77,6,2,0,1704217744,2,124,62,3202,0,0,6,2024,1,2,17,49,4,202.26168224299064,0.6130671538683183,1,0.0,1,0,86,1,0.04337846374860854
15219,193,1,3,1,1704264088,2,298,145,15878,0,1,1,2024,1,3,6,41,28,211.3298969072165,1.4101174999846833,1,0.0,1,1,97,-1,-0.0423954779923833
15330,144,10,4,0,1704208923,3,296,171,11928,0,0,10,2024,1,2,15,22,3,216.0943396226415,1.3697720487226765,1,0.0,1,0,103,-1,-0.0005644486924575309
15414,144,5,4,0,1704217090,3,155,154,6059,1,0,4,2024,1,2,17,38,10,216.0943396226415,0.7172792822703205,1,0.0,1,0,103,-1,-0.006248105075936761
15552,60,4,2,0,1704172926,1,168,169,12195,0,0,4,2024,1,2,5,22,6,207.67708333333334,0.8089481478361727,76,0.0,1,1,96,1,0.044477459898076555
15579,144,9,4,0,1704277717,2,128,60,16837,0,0,9,2024,1,3,10,28,37,216.0943396226415,0.5923338589071033,1,0.0,1,0,103,1,0.021680255058252884
15661,167,2,0,0,1704105512,3,267,87,17897,0,0,2,2024,1,1,10,38,32,214.56565656565655,1.2443742947024503,1,0.0,1,0,99,1,0.023502044641068143
15699,193,2,3,1,1704142902,2,187,69,4200,0,1,2,2024,1,1,21,1,42,211.3298969072165,0.8848723909299859,1,0.0,1,1,97,-1,-0.03813252290086522
15797,60,2,2,0,1704172926,1,247,135,302,0,0,2,2024,1,2,5,22,6,207.67708333333334,1.1893463840210399,76,0.0,1,1,96,1,0.02661627630279284
15802,77,10,2,0,1704211594,2,169,147,3445,0,0,10,2024,1,2,16,6,34,202.26168224299064,0.8355512016431113,1,0.0,1,0,86,1,0.04446833185984034
15819,60,6,2,0,1704172926,3,132,74,8381,0,0,6,2024,1,2,5,22,6,207.67708333333334,0.6356021161569929,76,0.0,1,1,96,1,0.034400643175201084
15882,77,10,2,0,1704217995,2,144,150,6073,0,0,10,2024,1,2,17,53,15,202.26168224299064,0.7119489528793375,1,0.0,1,0,86,1,0.04742144400571163
16002,60,8,2,0,1704172926,2,162,15,8067,0,0,8,2024,1,2,5,22,6,207.67708333333334,0.7800571425563095,76,0.0,1,1,96,1,0.05101401011486634
16049,148,9,4,0,1704284967,3,156,111,9743,0,0,9,2024,1,3,12,29,27,211.2403846153846,0.7384951173000627,1,0.0,1,0,84,1,0.036372462427148144
16136,9,9,1,0,1704258381,0,238,43,15492,0,1,9,2024,1,3,5,6,21,215.54255319148936,1.104190265142942,1,0.0,1,1,94,-1,-0.04587956105641511
16162,114,3,2,0,1704173406,2,281,10,11126,0,0,3,2024,1,2,5,30,6,208.14285714285714,1.3500342522289652,1,0.0,1,1,81,1,0.05762297374588021
16186,38,2,1,1,1704211390,2,233,25,13849,0,0,2,2024,1,2,16,3,10,203.85454545454544,1.1429717598435187,1,0.0,1,0,110,1,0.02220852931522249
16272,118,8,2,1,1704113806,2,253,23,19630,0,0,2,2024,1,1,12,56,46,208.02857142857144,1.2161790378158681,1,0.0,1,0,105,1,0.019680012807268776
16356,193,8,3,1,1704152271,2,206,152,114,0,0,5,2024,1,1,23,37,51,211.3298969072165,0.974779211398808,1,0.0,1,1,97,1,0.019394452528313122
16395,9,8,1,0,1704237835,2,224,195,1521,0,0,8,2024,1,2,23,23,55,215.54255319148936,1.0392378966051221,1,0.0,1,1,94,1,0.036450361565343314
16500,38,10,1,1,1704127132,2,237,155,6362,0,0,10,2024,1,1,16,38,52,203.85454545454544,1.162593592630532,1,0.0,1,0,110,1,0.00798366383857163
16515,164,6,0,1,1704193959,2,220,157,3450,1,0,6,2024,1,2,11,12,39,211.07627118644066,1.0422772220706178,1,0.0,1,0,118,1,0.007272892918822715
16531,144,8,4,0,1704273269,2,137,71,19858,0,0,1,2024,1,3,9,14,29,216.0943396226415,0.633982333361509,1,0.0,1,0,103,1,0.012406483239714494
16556,118,9,2,1,1704187406,2,165,169,7843,0,0,9,2024,1,2,9,23,26,208.02857142857144,0.7931602420538271,1,0.0,1,0,105,1,0.04992238638918001
16575,118,9,2,1,1704114778,2,202,22,12199,0,0,9,2024,1,1,13,12,58,208.02857142857144,0.9710204175446853,1,0.0,1,0,105,1,0.02983929555369763
16630,59,8,2,1,1704142582,2,226,92,6886,0,0,8,2024,1,1,20,56,22,213.42105263157896,1.0589395311470995,1,0.0,1,1,95,1,0.03978099558085518
16639,144,9,4,0,1704284631,1,278,151,6949,0,0,9,2024,1,3,12,23,51,216.0943396226415,1.286475099813865,1,0.0,1,0,103,1,0.024848556109202447
16642,77,5,2,0,1704110500,2,171,199,19501,0,0,5,2024,1,1,12,1,40,202.26168224299064,0.8454393815442132,1,0.0,1,0,86,1,0.026885061885597195
16737,148,10,4,0,1704292061,3,256,3,8250,0,0,10,2024,1,3,14,27,41,211.2403846153846,1.2118894232616413,1,0.0,1,0,84,1,0.015821093113368323
16891,164,4,0,1,1704186513,3,141,65,15830,0,0,4,2024,1,2,9,8,33,211.07627118644066,0.6680049468725323,1,0.0,1,0,118,1,0.01838709381519882
17131,59,5,2,1,1704077168,2,190,2,12321,0,0,4,2024,1,1,2,46,8,213.42105263157896,0.8902588978670306,1,0.0,1,1,95,1,0.03923133533876655
17132,114,5,2,0,1704227037,2,256,147,1194,0,0,5,2024,1,2,20,23,57,208.14285714285714,1.2299244433117975,1,0.0,1,1,81,1,0.06424166799654163
17235,114,10,2,0,1704074827,2,192,120,7383,0,0,10,2024,1,1,2,7,7,208.14285714285714,0.9224433324838481,1,0.0,1,1,81,1,0.02860367145580034
17238,38,4,1,1,1704115067,1,127,177,15764,0,0,4,2024,1,1,13,17,47,203.85454545454544,0.622993190987669,1,0.0,1,0,110,1,0.004265472392731118
17323,148,4,4,0,1704198355,2,186,93,11650,0,0,4,2024,1,2,12,25,55,211.2403846153846,0.8805134090885364,1,0.0,1,0,84,1,0.07930684104532681
17365,164,1,0,1,1704103282,2,165,105,8437,0,1,1,2024,1,1,10,1,22,211.07627118644066,0.7817079165529635,1,0.0,1,0,118,-1,-0.04669968954232884
17378,164,8,0,1,1704195824,3,271,88,8492,0,0,8,2024,1,2,11,43,44,211.07627118644066,1.2838960326415338,1,0.0,1,0,118,1,0.02252685443636865
17572,193,9,3,1,1704170652,2,239,73,11951,0,0,9,2024,1,2,4,44,12,211.3298969072165,1.1309331627393937,1,0.0,1,1,97,1,0.03773570557253286
17870,114,2,2,0,1704261507,1,295,125,2343,0,0,2,2024,1,3,5,58,27,208.14285714285714,1.4172957452225792,1,0.0,1,1,81,1,0.011680176830417999
17958,38,9,1,1,1704108911,2,253,44,6168,0,0,9,2024,1,1,11,35,11,203.85454545454544,1.2410809237785847,1,0.0,1,0,110,1,0.029716803520449808
18087,118,8,2,1,1704192693,2,232,157,6497,0,0,8,2024,1,2,10,51,33,208.02857142857144,1.1152313706453811,1,0.0,1,0,105,1,0.06798401984986058
18270,144,3,4,0,1704293515,2,292,69,18948,0,0,3,2024,1,3,14,51,55,216.0943396226415,1.3512616156318296,1,0.0,1,0,103,1,0.020119175320855054
18271,193,5,3,1,1704154342,2,249,1,5798,0,0,3,2024,1,2,0,12,22,211.3298969072165,1.1782525419335106,1,0.0,1,1,97,1,0.017660164873701367
18294,193,5,3,1,1704239236,2,165,108,18256,1,0,4,2024,1,2,23,47,16,211.3298969072165,0.7807697567029287,1,0.0,1,1,97,-1,-0.022938359509512285
18317,164,7,0,1,1704272476,1,289,74,9390,0,0,7,2024,1,3,9,1,16,211.07627118644066,1.3691732599018571,1,0.0,1,0,118,-1,-0.009253947227883974
18382,148,4,4,0,1704209851,3,230,183,1603,0,0,4,2024,1,2,15,37,31,211.2403846153846,1.088806903711631,1,0.0,1,0,84,1,0.05308542522198634
18461,148,9,4,0,1704068408,1,227,65,12559,0,0,9,2024,1,1,0,20,8,211.2403846153846,1.0746050745327835,20,0.0,20,1,20,-1,-0.02112040684292904
18606,144,5,4,0,1704198375,2,281,79,17053,0,0,5,2024,1,2,12,26,15,216.0943396226415,1.3003579246320003,1,0.0,1,0,103,1,0.0745910703637011
18620,75,3,2,0,1704299153,3,159,118,16262,0,0,3,2024,1,3,16,25,53,216.0568181818182,0.7359174960496819,1,0.0,1,0,88,1,0.04614433518610689
18696,164,5,0,1,1704108393,2,174,4,19795,0,0,2,2024,1,1,11,26,33,211.07627118644066,0.8243465301831251,1,0.0,1,0,118,1,0.024481635132879376
18734,9,9,1,0,1704255073,2,180,189,14991,0,1,9,2024,1,3,4,11,13,215.54255319148936,0.8351018812005445,1,0.0,1,1,94,-1,-0.01207456570837706
18840,148,7,4,0,1704304102,2,238,16,8538,0,0,7,2024,1,3,17,48,22,211.2403846153846,1.1266784481885572,1,0.0,1,0,84,1,0.058122680398878745
18901,75,2,2,0,1704215688,0,164,153,7161,0,0,2,2024,1,2,17,14,48,216.0568181818182,0.7590595556738858,1,0.0,1,0,88,1,0.025633202044902048
18958,75,2,2,0,1704107796,2,161,186,1050,0,0,2,2024,1,1,11,16,36,216.0568181818182,0.7451743198993634,1,0.0,1,0,88,1,0.036465822165897055
19066,167,10,0,0,1704111067,2,251,73,5753,0,0,10,2024,1,1,12,11,7,214.56565656565655,1.169805048577959,1,0.0,1,0,99,1,0.03323565137010298
19205,38,2,1,1,1704123255,2,224,150,572,0,0,2,2024,1,1,15,34,15,203.85454545454544,1.0988226360727391,1,0.0,1,0,110,1,0.022552545092662468
19228,193,10,3,1,1704233747,2,147,72,2134,0,0,10,2024,1,2,22,15,47,211.3298969072165,0.6955948741535183,1,0.0,1,1,97,-1,-0.0009210528259405715
19302,59,6,2,1,1704166587,2,233,78,19054,0,0,6,2024,1,2,3,36,27,213.42105263157896,1.0917385431737796,1,0.0,1,1,95,1,0.0768802432973083
19329,9,7,1,0,1704089490,3,256,4,5741,0,0,7,2024,1,1,6,11,30,215.54255319148936,1.1877004532629967,1,0.0,1,1,94,1,0.029223947487982294
19348,118,7,2,1,1704292494,2,269,3,4477,0,0,7,2024,1,3,14,34,54,208.02857142857144,1.2930915461362393,1,0.0,1,0,105,1,0.03722334649854431
19645,75,5,2,0,1704205086,2,214,62,13842,0,0,1,2024,1,2,14,18,6,216.0568181818182,0.9904801519159241,1,0.0,1,0,88,1,0.0792798454223132
19659,9,7,1,0,1704246630,2,169,156,16424,0,1,7,2024,1,3,1,50,30,215.54255319148936,0.7840678773494001,1,0.0,1,1,94,1,0.007259531795838048
19843,148,4,4,0,1704116092,2,197,16,16806,0,0,4,2024,1,1,13,34,52,211.2403846153846,0.93258678274431,1,0.0,1,0,84,1,0.06961975893583933
19868,16,6,1,1,1704303849,2,193,122,17446,0,0,6,2024,1,3,17,44,9,204.51111111111112,0.9437139601574179,1,0.0,1,0,90,1,0.04686417735063353
19921,9,8,1,0,1704172307,2,153,97,3287,0,1,8,2024,1,2,5,11,47,215.54255319148936,0.7098365990204628,1,0.0,1,1,94,1,0.017397188758705218
20084,193,5,3,1,1704090040,2,136,83,6219,0,0,7,2024,1,1,6,20,40,211.3298969072165,0.6435435570399898,1,0.0,1,1,97,1,0.028205715696246025
20153,148,5,4,0,1704278385,2,252,107,4450,0,0,5,2024,1,3,10,39,45,211.2403846153846,1.1929536510231782,1,0.0,1,0,84,1,0.07105808109321227
20261,77,7,2,0,1704212109,2,135,132,15527,0,0,7,2024,1,2,16,15,9,202.26168224299064,0.6674521433243789,1,0.0,1,0,86,1,0.06448933577506077
20264,164,6,0,1,1704208913,2,225,28,18182,0,0,6,2024,1,2,15,21,53,211.07627118644066,1.065965340754041,1,0.0,1,0,118,1,0.03882891529963273
20389,38,8,1,1,1704200901,3,234,135,12000,0,0,1,2024,1,2,13,8,21,203.85454545454544,1.147877218040272,1,0.0,1,0,110,1,0.0357212475572129
20498,193,10,3,1,1704264476,3,242,45,5663,0,0,10,2024,1,3,6,47,56,211.3298969072165,1.1451289764976287,1,0.0,1,1,97,-1,-0.020049343135920217
20785,38,8,1,1,1704192738,2,173,140,2260,0,0,4,2024,1,2,10,52,18,203.85454545454544,0.8486442680383208,1,0.0,1,0,110,1,0.06854114229522268
20843,144,8,4,0,1704194960,2,187,43,16507,0,0,8,2024,1,2,11,29,20,216.0943396226415,0.8653627469970963,1,0.0,1,0,103,1,0.07018054914984229
20845,9,8,1,0,1704173187,2,135,16,13064,1,0,7,2024,1,2,5,26,27,215.54255319148936,0.6263264109004083,1,0.0,1,1,94,1,0.0004440163545710307
20891,9,8,1,0,1704237136,2,232,153,4668,0,0,8,2024,1,2,23,12,16,215.54255319148936,1.0763535357695906,1,0.0,1,1,94,1,0.05917237295507022
20987,9,1,1,0,1704322923,2,295,159,19891,0,0,1,2024,1,3,23,2,3,215.54255319148936,1.3686391941897813,1,0.0,1,1,94,-1,-0.02697614547747873
21120,11,8,1,0,1704285577,2,135,64,2941,0,1,8,2024,1,3,12,39,37,214.66,0.6289014893831413,1,0.0,1,0,97,1,0.0015438009720833978
21146,59,3,2,1,1704250564,2,187,115,12073,0,0,3,2024,1,3,2,56,4,213.42105263157896,0.8762021784270249,1,0.0,1,1,95,1,0.047553284846067745
21292,118,1,2,1,1704290616,1,159,112,3342,0,0,1,2024,1,3,14,3,36,208.02857142857144,0.7643180514336879,1,0.0,1,0,105,-1,-0.006593873071861545
21310,144,5,4,0,1704301461,2,240,16,2015,0,0,6,2024,1,3,17,4,21,216.0943396226415,1.1106259854508187,1,0.0,1,0,103,1,0.03277682170266516
21353,11,8,1,0,1704272700,2,244,172,17341,0,1,4,2024,1,3,9,5,0,214.66,1.1366812104406405,1,0.0,1,0,97,-1,-0.006633794267287496
21388,77,2,2,0,1704068408,0,280,47,12559,0,0,2,2024,1,1,0,20,8,202.26168224299064,1.3843451861542673,21,0.0,21,1,21,-1,-0.060540747265916295
21488,38,8,1,1,1704201410,2,226,183,2283,0,0,10,2024,1,2,13,16,50,203.85454545454544,1.1086335524662456,1,0.0,1,0,110,1,0.03416023880040603
21509,75,10,2,0,1704212249,2,267,61,19183,0,0,10,2024,1,2,16,17,29,216.0568181818182,1.2357859839324847,1,0.0,1,0,88,1,0.050473324763194605
21554,193,6,3,1,1704239083,1,174,54,15531,0,0,6,2024,1,2,23,44,43,211.3298969072165,0.823357197977634,1,0.0,1,1,97,1,0.02648476625525431
21657,148,8,4,0,1704277706,1,220,42,6831,0,0,3,2024,1,3,10,28,26,211.2403846153846,1.0414674731154732,1,0.0,1,0,84,1,0.06089613873442473
21714,60,2,2,0,1704172926,2,237,161,7708,1,0,2,2024,1,2,5,22,6,207.67708333333334,1.1411947085546008,76,0.0,1,1,96,1,0.001459396040502492
21751,75,5,2,0,1704207779,2,196,63,19675,0,0,2,2024,1,2,15,2,59,216.0568181818182,0.9071687372687903,1,0.0,1,0,88,1,0.04772255459110364
21828,11,3,1,0,1704103151,0,261,197,15933,0,0,3,2024,1,1,9,59,11,214.66,1.2158762128074065,1,0.0,1,0,97,1,0.0019071910450768614
22017,75,3,2,0,1704209420,2,274,128,2745,0,0,3,2024,1,2,15,30,20,216.0568181818182,1.2681848674063703,1,0.0,1,0,88,1,0.0767423541106036
22087,60,5,2,0,1704162323,3,227,121,5071,1,0,5,2024,1,2,2,25,23,207.67708333333334,1.093043033088162,1,0.0,1,1,96,1,0.004018435901887107
22196,11,7,1,0,1704283907,2,275,37,11910,0,0,7,2024,1,3,12,11,47,214.66,1.2810956265212137,1,0.0,1,0,97,1,0.05870015452391991
22325,167,10,0,0,1704128042,2,147,99,14857,0,0,10,2024,1,1,16,54,2,214.56565656565655,0.6851049487687648,1,0.0,1,0,99,1,0.007325718457322328
22350,59,4,2,1,1704167970,2,264,55,15668,0,0,4,2024,1,2,3,59,30,213.42105263157896,1.2369913107205057,1,0.0,1,1,95,1,0.048579634639189795
22388,164,10,0,1,1704105579,2,198,103,2513,0,1,10,2024,1,1,10,39,39,211.07627118644066,0.9380494998635561,1,0.0,1,0,118,-1,-0.02921804070800471
22470,75,9,2,0,1704202451,2,281,174,15171,0,0,9,2024,1,2,13,34,11,216.0568181818182,1.3005837508802556,1,0.0,1,0,88,1,0.055065158393264924
22595,59,8,2,1,1704170442,2,273,92,4859,0,0,7,2024,1,2,4,40,42,213.42105263157896,1.2791614690405229,1,0.0,1,1,95,1,0.06711942035893081
22734,16,2,1,1,1704275231,3,162,133,8932,0,0,2,2024,1,3,9,47,11,204.51111111111112,0.7921329613756565,1,0.0,1,0,90,1,0.007501066240569565
22795,59,5,2,1,1704234916,2,138,179,427,0,0,5,2024,1,2,22,35,16,213.42105263157896,0.6466090942402644,1,0.0,1,1,95,1,0.034470591970655495
23011,60,3,2,0,1704169775,2,271,127,11146,0,0,3,2024,1,2,4,29,35,207.67708333333334,1.304910405140493,1,0.0,1,1,96,1,0.08382268031939255
23140,114,3,2,0,1704229669,2,272,114,10774,0,0,3,2024,1,2,21,7,49,208.14285714285714,1.306794721018785,1,0.0,1,1,81,1,0.05479545246421297
23199,60,8,2,0,1704172926,2,251,39,3268,0,0,8,2024,1,2,5,22,6,207.67708333333334,1.2086070542076153,76,0.0,1,1,96,1,0.06584844328585043
23240,164,5,0,1,1704196116,0,127,179,11054,0,0,3,2024,1,2,11,48,36,211.07627118644066,0.6016782145589475,1,0.0,1,0,118,-1,-0.013938249374832234
23253,167,7,0,0,1704302702,1,189,92,3572,0,0,7,2024,1,3,17,25,2,214.56565656565655,0.8808492198455548,1,0.0,1,0,99,1,0.040113030437651964
23306,9,9,1,0,1704165123,3,265,129,8401,0,0,9,2024,1,2,3,12,3,215.54255319148936,1.2294555473230238,1,0.0,1,1,94,1,0.033587290481310705
23310,77,6,2,0,1704278304,2,138,186,4353,0,0,6,2024,1,3,10,38,24,202.26168224299064,0.6822844131760317,1,0.0,1,0,86,1,0.055267651256040995
23476,59,5,2,1,1704171430,3,251,30,8531,0,0,10,2024,1,2,4,57,10,213.42105263157896,1.176078859813814,1,0.0,1,1,95,1,0.027802819655311173
23704,164,4,0,1,1704123121,2,168,41,15573,1,1,4,2024,1,1,15,32,1,211.07627118644066,0.7959207877630173,1,0.0,1,0,118,-1,-0.07454206376470529
23889,59,8,2,1,1704318444,2,138,66,4391,0,0,8,2024,1,3,21,47,24,213.42105263157896,0.6466090942402644,1,0.0,1,1,95,1,0.03269396338678021
23960,38,4,1,1,1704108712,3,125,52,10861,0,0,4,2024,1,1,11,31,52,203.85454545454544,0.6131822745941624,1,0.0,1,0,110,1,0.001650050514780177
24464,16,4,1,1,1704282968,3,183,145,13177,0,0,4,2024,1,3,11,56,8,204.51111111111112,0.8948168637762046,1,0.0,1,0,90,1,0.023709628739269184
24469,77,6,2,0,1704202681,2,126,74,19708,0,0,6,2024,1,2,13,38,1,202.26168224299064,0.6229553337694202,1,0.0,1,0,86,1,0.054650261696073454
24473,75,6,2,0,1704186010,3,166,45,1580,0,0,6,2024,1,2,9,0,10,216.0568181818182,0.7683163795235673,1,0.0,1,0,88,1,0.0258550549563481
24494,59,5,2,1,1704150890,2,146,199,7551,0,0,5,2024,1,1,23,14,50,213.42105263157896,0.684093679413613,1,0.0,1,1,95,1,0.017408778370443745
24527,59,8,2,1,1704250965,2,149,131,18461,0,0,10,2024,1,3,3,2,45,213.42105263157896,0.6981503988536187,1,0.0,1,1,95,1,0.012319116652560691
24529,38,6,1,1,1704200080,2,159,181,3338,0,0,6,2024,1,2,12,54,40,203.85454545454544,0.7799678532837746,1,0.0,1,0,110,1,0.04685145826467518
24546,118,6,2,1,1704302598,2,148,180,9290,0,0,6,2024,1,3,17,23,18,208.02857142857144,0.7114407019634328,1,0.0,1,0,105,1,0.04391163239236934
24681,38,8,1,1,1704293698,2,202,13,8908,0,0,6,2024,1,3,14,54,58,203.85454545454544,0.9909025557441665,1,0.0,1,0,110,1,0.03440171328963121
24800,9,10,1,0,1704229316,2,297,40,4248,0,0,10,2024,1,2,21,1,56,215.54255319148936,1.3779181039808983,1,0.0,1,1,94,-1,-0.0024524397139437104
24877,118,1,2,1,1704297715,3,199,91,4465,0,0,1,2024,1,3,16,1,55,208.02857142857144,0.9565993222346156,1,0.0,1,0,105,-1,-0.006430021153377874
24977,118,1,2,1,1704285557,2,147,130,17260,0,0,1,2024,1,3,12,39,17,208.02857142857144,0.7066336701934096,1,0.0,1,0,105,1,0.01873869433151598
